s_1801	viktorwhalemd granny rolls here yes #grannyrollshereyes out before call snow touch hair head granddaughter not happy	0
s_1802	sneak preview newest #episode #youtube #game makes go sub	0
s_1803	stuck another twat ting traffic jam	0
s_1804	savageberba hate mood #fact	0
s_1805	movie aaaa ad movie whatta thriller	0
s_1806	#westcoast before #watch tinder date night one nightstand #onenightstand #comedy web series #webseries	0
s_1807	#dracula need blood #ineedblood	0
s_1808	thank ee crappy service new forest meant partner oversees sierra leon cut whilst talking	0
s_1809	#holiday half term #halfterm #bluestone #wales #price #unfair wont paying #wontbepayingthat punished having kids school #punishedforhavingkidsinschool	0
s_1810	#palestinian #solidarity day #israeli alaqsa #mosque policy triggered mass protests #protests cont	0
s_1811	wife #mywife whn ill nvr talk lat comes back im still angry #advice relationship advice #relationshipadvice	0
s_1812	taryn manning #tarynmanning #oinb credit aj insta gram	0
s_1813	westendnissan top bad driving habits drivers hate bad drivers #baddrivers #yeg yeg cars #yegcars drive angry #driveangry	0
s_1814	mawmedia truth #energy raw material upon #motivation built #management #	0
s_1815	clashes water cannon tear gas #eus capital anti austerity #brussels youtube	0
s_1816	#weird #faces #me #before #work #smile #crazy	0
s_1817	#zombies day fourth #thedayafterthefourth eating prey one man seeks #justice death family #ebook	0
s_1818	pissed #featured #life project sanity #projectsanity #annoyed cowboy junkies #cowboyjunkies	0
s_1819	news ive consumed solid ounces peanut butter last hours	0
s_1820	want tabs jumanji attila someone please share ill appreciate #attila #jumanji guitar tabs #guitartabs	0
s_1821	laughing angry people need subscribed #trolling black help ken #helpken	0
s_1822	re deep sleep something happens wake up before alarm	0
s_1823	ticket car permit clearly displayed window shit hit fan	0
s_1824	rage party maniacs cause crazy deranged little rowdy strange	0
s_1825	literally getting spot commercials mins trying study ridiculous poor premium #toopoorforpremium	0
s_1826	third time month phone broken beyond joke supposedly fixed twice now	0
s_1827	#tired shit #bored sleep #sleepy #me self ie #selfie #redhead #redhair insta mood #instamood	0
s_1828	#better #to stand #fight #rollo #berserker shirt #tshirt #clothing #logo #go buy #epic #wolf #vikings	0
